n: 50 p: 5
FO: 50707.87
HUBS: [9, 13, 0, 41, 40]

OR	H1	H2	DS	CUSTO
21	40	40	40	19559.74
21	41	41	41	15886.78
21	41	41	42	24513.41
21	41	41	43	28864.58
21	41	41	44	35300.65
21	13	13	45	34269.54
21	13	13	46	37363.75
21	13	13	47	34811.97
21	13	13	48	37041.18
21	13	13	49	37421.42
22	13	0	0	33678.96
22	13	13	1	23109.75
22	13	13	2	19124.00
22	13	13	3	23069.96
22	13	13	4	33733.75
22	13	13	5	16555.59
22	13	13	6	21128.00
22	13	13	7	25559.89
22	13	13	8	35904.15
22	13	9	9	37108.83
22	13	13	10	25708.92
22	13	13	11	19753.13
22	13	13	12	17160.83
22	13	13	13	10898.50
22	13	13	14	13291.87
22	13	13	15	16146.69
22	13	13	16	18711.39
22	13	13	17	22081.92
22	13	13	18	25700.95
22	13	13	19	34143.23
22	13	13	20	26772.40
22	13	13	21	25004.86
22	13	13	23	21548.46
22	13	13	24	20956.49
22	13	13	25	23519.28
22	13	13	26	24421.61
22	13	13	27	26192.46
22	13	13	28	30021.04
22	13	13	29	35454.13
22	41	41	30	28348.92
22	13	13	31	26656.24
22	13	13	32	27771.13
22	13	13	33	29445.41
22	13	13	34	29892.31
22	13	13	35	28964.18
22	13	13	36	27793.62
22	13	13	37	29233.54
22	13	13	38	29034.07
22	13	13	39	35462.28
22	41	40	40	23824.66
22	41	41	41	19651.25
22	41	41	42	28277.88
22	41	41	43	32629.05
22	13	13	44	32888.65
22	13	13	45	31061.68
22	13	13	46	34155.89
22	13	13	47	31604.11
22	13	13	48	33833.32
22	13	13	49	34213.56
23	13	0	0	33430.43
23	13	13	1	22861.22
23	13	13	2	18875.46
23	13	13	3	22821.43
23	13	13	4	33485.21
23	13	13	5	16307.06
23	13	13	6	20879.46
23	13	13	7	25311.35
23	13	13	8	35655.62
23	13	9	9	36860.30
23	13	13	10	25460.38
23	13	13	11	19504.60
23	13	13	12	16912.30
23	13	13	13	10649.96
23	13	13	14	13043.33
23	13	13	15	15898.16
23	13	13	16	18462.86
23	13	13	17	21833.38
23	13	13	18	25452.41
23	13	13	19	33894.70
23	13	13	20	26523.86
23	13	13	21	24756.32
23	13	13	22	21548.46
23	13	13	24	20707.96
23	13	13	25	23270.74
23	13	13	26	24173.08
23	13	13	27	25943.93
23	13	13	28	29772.51
23	13	13	29	35205.59
23	13	13	30	32046.25
23	13	13	31	26407.71
23	13	13	32	27522.60
23	13	13	33	29196.88
23	13	13	34	29643.77
23	13	13	35	28715.64
23	13	13	36	27545.08
23	13	13	37	28985.01
23	13	13	38	28785.53
23	13	13	39	35213.75
23	41	40	40	28033.42
23	41	41	41	23860.01
23	41	41	42	32486.64
23	13	13	43	34020.33
23	13	13	44	32640.11
23	13	13	45	30813.14
23	13	13	46	33907.35
23	13	13	47	31355.57
23	13	13	48	33584.78
23	13	13	49	33965.02
24	13	0	0	32838.46
24	13	13	1	22269.25
24	13	13	2	18283.49
24	13	13	3	22229.46
24	13	13	4	32893.24
24	13	13	5	15715.09
24	13	13	6	20287.49
24	13	13	7	24719.38
24	13	13	8	35063.65
24	9	9	9	35763.78
24	13	13	10	24868.41
24	13	13	11	18912.63
24	13	13	12	16320.33
24	13	13	13	10057.99
24	13	13	14	12451.36
24	13	13	15	15306.19
24	13	13	16	17870.89
24	13	13	17	21241.41
24	13	13	18	24860.44
24	13	13	19	33302.73
24	13	13	20	25931.89
24	13	13	21	24164.36
24	13	13	22	20956.49
24	13	13	23	20707.96
24	13	13	25	22678.77
24	13	13	26	23581.11
24	13	13	27	25351.96
24	13	13	28	29180.54
24	13	13	29	34613.63
24	13	13	30	31454.28
24	13	13	31	25815.74
24	13	13	32	26930.63
24	13	13	33	28604.91
24	13	13	34	29051.80
24	13	13	35	28123.67
24	13	13	36	26953.11
24	13	13	37	28393.04
24	13	13	38	28193.57
24	13	13	39	34621.78
24	41	40	40	31730.54
24	41	41	41	27557.13
24	13	13	42	34351.04
24	13	13	43	33428.36
24	13	13	44	32048.14
24	13	13	45	30221.17
24	13	13	46	33315.38
24	13	13	47	30763.61
24	13	13	48	32992.81
24	13	13	49	33373.05
25	13	0	0	35401.25
25	13	13	1	24832.04
25	13	13	2	20846.28
25	13	13	3	24792.24
25	13	13	4	35456.03
25	13	13	5	18277.88
25	13	13	6	22850.28
25	13	13	7	27282.17
25	13	13	8	37626.43
25	9	9	9	36601.54
25	13	13	10	27431.20
25	13	13	11	21475.42
25	13	13	12	18883.11
25	13	13	13	12620.78
25	13	13	14	15014.15
25	13	13	15	17868.97
25	13	13	16	20433.67
25	13	13	17	23804.20
25	13	13	18	27423.23
25	13	13	19	35865.52
25	13	13	20	28494.68
25	13	13	21	26727.14
25	13	13	22	23519.28
25	13	13	23	23270.74
25	13	13	24	22678.77
25	13	13	26	26143.90
25	13	13	27	27914.74
25	13	13	28	31743.32
25	13	13	29	37176.41
25	13	13	30	34017.07
25	13	13	31	28378.52
25	13	13	32	29493.42
25	13	13	33	31167.70
25	13	13	34	31614.59
25	13	13	35	30686.46
25	13	13	36	29515.90
25	13	13	37	30955.83
25	13	13	38	30756.35
25	13	13	39	37184.57
25	41	40	40	31494.87
25	41	41	41	27321.46
25	41	41	42	35948.09
25	13	13	43	35991.14
25	13	13	44	34610.93
25	13	13	45	32783.96
25	13	13	46	35878.17
25	13	13	47	33326.39
25	13	13	48	35555.60
25	13	13	49	35935.84
26	13	0	0	36303.58
26	13	13	1	25734.37
26	13	13	2	21748.62
26	13	13	3	25694.58
26	13	13	4	36358.36
26	13	13	5	19180.21
26	13	13	6	23752.62
26	13	13	7	28184.51
26	13	13	8	38528.77
26	9	9	9	33534.93
26	13	13	10	28333.53
26	13	13	11	22377.75
26	13	13	12	19785.45
26	13	13	13	13523.12
26	13	13	14	15916.48
26	13	13	15	18771.31
26	13	13	16	21336.01
26	13	13	17	24706.54
26	13	13	18	28325.57
26	13	13	19	36767.85
26	13	13	20	29397.02
26	13	13	21	27629.48
26	13	13	22	24421.61
26	13	13	23	24173.08
26	13	13	24	23581.11
26	13	13	25	26143.90
26	13	13	27	28817.08
26	13	13	28	32645.66
26	13	13	29	38078.75
26	13	13	30	34919.40
26	13	13	31	29280.86
26	13	13	32	30395.75
26	13	13	33	32070.03
26	13	13	34	32516.93
26	13	13	35	31588.80
26	13	13	36	30418.23
26	13	13	37	31858.16
26	13	13	38	31658.69
26	13	13	39	38086.90
26	41	40	40	34901.10
26	41	41	41	30727.70
26	13	13	42	37816.16
26	13	13	43	36893.48
26	13	13	44	35513.26
26	13	13	45	33686.30
26	13	13	46	36780.51
26	13	13	47	34228.73
26	13	13	48	36457.94
26	13	13	49	36838.18
27	13	0	0	38074.43
27	13	13	1	27505.22
27	13	13	2	23519.46
27	13	13	3	27465.43
27	13	13	4	38129.21
27	13	13	5	20951.06
27	13	13	6	25523.46
27	13	13	7	29955.35
27	13	13	8	40299.62
27	9	9	9	32186.61
27	13	13	10	30104.38
27	13	13	11	24148.60
27	13	13	12	21556.30
27	13	13	13	15293.96
27	13	13	14	17687.33
27	13	13	15	20542.16
27	13	13	16	23106.86
27	13	13	17	26477.38
27	13	13	18	30096.41
27	13	13	19	38538.70
27	13	13	20	31167.86
27	13	13	21	29400.33
27	13	13	22	26192.46
27	13	13	23	25943.93
27	13	13	24	25351.96
27	13	13	25	27914.74
27	13	13	26	28817.08
27	13	13	28	34416.51
27	13	13	29	39849.60
27	13	13	30	36690.25
27	13	13	31	31051.71
27	13	13	32	32166.60
27	13	13	33	33840.88
27	13	13	34	34287.77
27	13	13	35	33359.64
27	13	13	36	32189.08
27	13	13	37	33629.01
27	13	13	38	33429.54
27	13	13	39	39857.75
27	41	40	40	36899.93
27	41	41	41	32726.53
27	13	13	42	39587.01
27	13	13	43	38664.33
27	13	13	44	37284.11
27	13	13	45	35457.14
27	13	13	46	38551.35
27	13	13	47	35999.58
27	13	13	48	38228.78
27	13	13	49	38609.02
28	13	0	0	41903.01
28	13	13	1	31333.80
28	13	13	2	27348.04
28	13	13	3	31294.01
28	13	13	4	41957.79
28	13	13	5	24779.64
28	13	13	6	29352.04
28	13	13	7	33783.93
28	9	9	8	40192.97
28	9	9	9	30033.04
28	13	13	10	33932.96
28	13	13	11	27977.18
28	13	13	12	25384.88
28	13	13	13	19122.54
28	13	13	14	21515.91
28	13	13	15	24370.74
28	13	13	16	26935.44
28	13	13	17	30305.96
28	13	13	18	33924.99
28	13	13	19	42367.28
28	13	13	20	34996.44
28	13	13	21	33228.91
28	13	13	22	30021.04
28	13	13	23	29772.51
28	13	13	24	29180.54
28	13	13	25	31743.32
28	13	13	26	32645.66
28	13	13	27	34416.51
28	13	13	29	43678.18
28	13	13	30	40518.83
28	13	13	31	34880.29
28	13	13	32	35995.18
28	13	13	33	37669.46
28	13	13	34	38116.35
28	13	13	35	37188.22
28	13	13	36	36017.66
28	13	13	37	37457.59
28	13	13	38	37258.12
28	13	13	39	43686.33
28	41	40	40	40816.40
28	41	41	41	36642.99
28	13	13	42	43415.59
28	13	13	43	42492.91
28	13	13	44	41112.69
28	13	13	45	39285.72
28	13	13	46	42379.93
28	13	13	47	39828.16
28	13	13	48	42057.36
28	13	13	49	42437.60
29	13	0	0	47336.10
29	13	13	1	36766.89
29	13	13	2	32781.13
29	13	13	3	36727.10
29	13	13	4	47390.88
29	13	13	5	30212.73
29	13	13	6	34785.13
29	13	13	7	39217.02
29	9	9	8	37116.10
29	9	9	9	26956.16
29	13	13	10	39366.05
29	13	13	11	33410.27
29	13	13	12	30817.97
29	13	13	13	24555.63
29	13	13	14	26949.00
29	13	13	15	29803.83
29	13	13	16	32368.53
29	13	13	17	35739.05
29	13	13	18	39358.08
29	13	13	19	47800.37
29	13	13	20	40429.53
29	13	13	21	38661.99
29	13	13	22	35454.13
29	13	13	23	35205.59
29	13	13	24	34613.63
29	13	13	25	37176.41
29	13	13	26	38078.75
29	13	13	27	39849.60
29	13	13	28	43678.18
29	13	13	30	45951.92
29	13	13	31	40313.38
29	13	13	32	41428.27
29	13	13	33	43102.55
29	13	13	34	43549.44
29	13	13	35	42621.31
29	13	13	36	41450.75
29	13	13	37	42890.68
29	13	13	38	42691.20
29	13	13	39	49119.42
29	41	40	40	46945.11
29	41	41	41	42771.71
29	13	13	42	48848.68
29	13	13	43	47926.00
29	13	13	44	46545.78
29	13	13	45	44718.81
29	13	13	46	47813.02
29	13	13	47	45261.24
29	13	13	48	47490.45
29	13	13	49	47870.69
30	0	0	0	42329.32
30	13	13	1	33607.55
30	13	13	2	29621.79
30	13	13	3	33567.75
30	13	13	4	44231.54
30	13	13	5	27053.38
30	13	13	6	31625.79
30	13	13	7	36057.68
30	13	13	8	46401.94
30	13	9	9	47606.63
30	41	41	10	27358.26
30	13	13	11	30250.93
30	13	13	12	27658.62
30	13	13	13	21396.29
30	13	13	14	23789.66
30	13	13	15	26644.48
30	13	13	16	29209.18
30	13	13	17	32579.71
30	13	13	18	36198.74
30	13	13	19	44641.02
30	41	41	20	24029.95
30	41	41	21	24584.45
30	41	41	22	28348.92
30	13	13	23	32046.25
30	13	13	24	31454.28
30	13	13	25	34017.07
30	13	13	26	34919.40
30	13	13	27	36690.25
30	13	13	28	40518.83
30	13	13	29	45951.92
30	41	41	31	24749.33
30	41	41	32	25342.05
30	41	41	33	26287.67
30	41	41	34	29901.23
30	41	41	35	30847.36
30	41	41	36	33130.07
30	41	41	37	33296.58
30	41	41	38	39320.35
30	13	13	39	45960.07
30	41	40	40	12871.08
30	41	41	41	8697.67
30	41	41	42	17324.30
30	41	41	43	21675.47
30	41	41	44	28111.54
30	41	41	45	30751.04
30	41	41	46	30626.02
30	41	41	47	32673.00
30	41	41	48	34198.06
30	41	41	49	37179.82
31	13	0	0	38538.21
31	13	13	1	27969.00
31	13	13	2	23983.24
31	13	13	3	27929.21
31	13	13	4	38592.99
31	13	13	5	21414.84
31	13	13	6	25987.24
31	13	13	7	30419.13
31	13	13	8	40763.40
31	13	9	9	41968.08
31	13	13	10	30568.16
31	13	13	11	24612.38
31	13	13	12	22020.08
31	13	13	13	15757.74
31	13	13	14	18151.11
31	13	13	15	21005.94
31	13	13	16	23570.64
31	13	13	17	26941.16
31	13	13	18	30560.19
31	13	13	19	39002.48
31	41	41	20	31383.94
31	13	13	21	29864.11
31	13	13	22	26656.24
31	13	13	23	26407.71
31	13	13	24	25815.74
31	13	13	25	28378.52
31	13	13	26	29280.86
31	13	13	27	31051.71
31	13	13	28	34880.29
31	13	13	29	40313.38
31	41	41	30	24749.33
31	13	13	32	32630.38
31	41	41	33	33641.66
31	13	13	34	34751.55
31	13	13	35	33823.42
31	13	13	36	32652.86
31	13	13	37	34092.79
31	13	13	38	33893.32
31	13	13	39	40321.53
31	41	40	40	20225.07
31	41	41	41	16051.66
31	41	41	42	24678.29
31	41	41	43	29029.46
31	41	41	44	35465.53
31	13	13	45	35920.92
31	41	41	46	37980.01
31	13	13	47	36463.36
31	13	13	48	38692.56
31	13	13	49	39072.80
32	13	0	0	39653.10
32	13	13	1	29083.89
32	13	13	2	25098.13
32	13	13	3	29044.10
32	13	13	4	39707.88
32	13	13	5	22529.73
32	13	13	6	27102.14
32	13	13	7	31534.03
32	13	13	8	41878.29
32	13	9	9	43082.97
32	13	13	10	31683.05
32	13	13	11	25727.27
32	13	13	12	23134.97
32	13	13	13	16872.64
32	13	13	14	19266.00
32	13	13	15	22120.83
32	13	13	16	24685.53
32	13	13	17	28056.06
32	13	13	18	31675.08
32	13	13	19	40117.37
32	41	41	20	31976.67
32	13	13	21	30979.00
32	13	13	22	27771.13
32	13	13	23	27522.60
32	13	13	24	26930.63
32	13	13	25	29493.42
32	13	13	26	30395.75
32	13	13	27	32166.60
32	13	13	28	35995.18
32	13	13	29	41428.27
32	41	41	30	25342.05
32	13	13	31	32630.38
32	41	41	33	34234.38
32	13	13	34	35866.44
32	13	13	35	34938.31
32	13	13	36	33767.75
32	13	13	37	35207.68
32	13	13	38	35008.21
32	13	13	39	41436.42
32	41	40	40	20817.79
32	41	41	41	16644.39
32	41	41	42	25271.02
32	41	41	43	29622.19
32	41	41	44	36058.25
32	13	13	45	37035.82
32	41	41	46	38572.74
32	13	13	47	37578.25
32	13	13	48	39807.46
32	13	13	49	40187.70
33	13	0	0	41327.38
33	13	13	1	30758.17
33	13	13	2	26772.41
33	13	13	3	30718.38
33	13	13	4	41382.16
33	13	13	5	24204.01
33	13	13	6	28776.42
33	13	13	7	33208.30
33	13	13	8	43552.57
33	13	9	9	44757.25
33	13	13	10	33357.33
33	13	13	11	27401.55
33	13	13	12	24809.25
33	13	13	13	18546.92
33	13	13	14	20940.28
33	13	13	15	23795.11
33	13	13	16	26359.81
33	13	13	17	29730.34
33	13	13	18	33349.36
33	13	13	19	41791.65
33	41	41	20	32922.28
33	13	13	21	32653.28
33	13	13	22	29445.41
33	13	13	23	29196.88
33	13	13	24	28604.91
33	13	13	25	31167.70
33	13	13	26	32070.03
33	13	13	27	33840.88
33	13	13	28	37669.46
33	13	13	29	43102.55
33	41	41	30	26287.67
33	41	41	31	33641.66
33	41	41	32	34234.38
33	13	13	34	37540.72
33	13	13	35	36612.59
33	13	13	36	35442.03
33	13	13	37	36881.96
33	13	13	38	36682.49
33	13	13	39	43110.70
33	41	40	40	21763.40
33	41	41	41	17590.00
33	41	41	42	26216.63
33	41	41	43	30567.80
33	41	41	44	37003.87
33	13	13	45	38710.09
33	41	41	46	39518.35
33	13	13	47	39252.53
33	13	13	48	41481.74
33	13	13	49	41861.98
34	13	0	0	41774.27
34	13	13	1	31205.07
34	13	13	2	27219.31
34	13	13	3	31165.27
34	13	13	4	41829.06
34	13	13	5	24650.90
34	13	13	6	29223.31
34	13	13	7	33655.20
34	13	13	8	43999.46
34	9	9	9	44748.83
34	13	13	10	33804.23
34	13	13	11	27848.45
34	13	13	12	25256.14
34	13	13	13	18993.81
34	13	13	14	21387.18
34	13	13	15	24242.00
34	13	13	16	26806.70
34	13	13	17	30177.23
34	13	13	18	33796.26
34	13	13	19	42238.54
34	13	13	20	34867.71
34	13	13	21	33100.17
34	13	13	22	29892.31
34	13	13	23	29643.77
34	13	13	24	29051.80
34	13	13	25	31614.59
34	13	13	26	32516.93
34	13	13	27	34287.77
34	13	13	28	38116.35
34	13	13	29	43549.44
34	41	41	30	29901.23
34	13	13	31	34751.55
34	13	13	32	35866.44
34	13	13	33	37540.72
34	13	13	35	37059.49
34	13	13	36	35888.93
34	13	13	37	37328.86
34	13	13	38	37129.38
34	13	13	39	43557.59
34	41	40	40	25376.97
34	41	41	41	21203.56
34	41	41	42	29830.19
34	41	41	43	34181.36
34	41	41	44	40617.43
34	13	13	45	39156.99
34	13	13	46	42251.20
34	13	13	47	39699.42
34	13	13	48	41928.63
34	13	13	49	42308.87
35	13	0	0	40846.14
35	13	13	1	30276.94
35	13	13	2	26291.18
35	13	13	3	30237.14
35	13	13	4	40900.93
35	13	13	5	23722.77
35	13	13	6	28295.18
35	13	13	7	32727.07
35	13	13	8	43071.33
35	9	9	9	43494.50
35	13	13	10	32876.10
35	13	13	11	26920.32
35	13	13	12	24328.01
35	13	13	13	18065.68
35	13	13	14	20459.05
35	13	13	15	23313.87
35	13	13	16	25878.57
35	13	13	17	29249.10
35	13	13	18	32868.13
35	13	13	19	41310.41
35	13	13	20	33939.58
35	13	13	21	32172.04
35	13	13	22	28964.18
35	13	13	23	28715.64
35	13	13	24	28123.67
35	13	13	25	30686.46
35	13	13	26	31588.80
35	13	13	27	33359.64
35	13	13	28	37188.22
35	13	13	29	42621.31
35	41	41	30	30847.36
35	13	13	31	33823.42
35	13	13	32	34938.31
35	13	13	33	36612.59
35	13	13	34	37059.49
35	13	13	36	34960.80
35	13	13	37	36400.73
35	13	13	38	36201.25
35	13	13	39	42629.46
35	41	40	40	26323.10
35	41	41	41	22149.70
35	41	41	42	30776.33
35	41	41	43	35127.50
35	13	13	44	40055.83
35	13	13	45	38228.86
35	13	13	46	41323.07
35	13	13	47	38771.29
35	13	13	48	41000.50
35	13	13	49	41380.74
36	13	0	0	39675.58
36	13	13	1	29106.38
36	13	13	2	25120.62
36	13	13	3	29066.58
36	13	13	4	39730.37
36	13	13	5	22552.21
36	13	13	6	27124.62
36	13	13	7	31556.51
36	13	13	8	41900.77
36	9	9	9	41012.13
36	13	13	10	31705.54
36	13	13	11	25749.76
36	13	13	12	23157.45
36	13	13	13	16895.12
36	13	13	14	19288.49
36	13	13	15	22143.31
36	13	13	16	24708.01
36	13	13	17	28078.54
36	13	13	18	31697.57
36	13	13	19	40139.85
36	13	13	20	32769.02
36	13	13	21	31001.48
36	13	13	22	27793.62
36	13	13	23	27545.08
36	13	13	24	26953.11
36	13	13	25	29515.90
36	13	13	26	30418.23
36	13	13	27	32189.08
36	13	13	28	36017.66
36	13	13	29	41450.75
36	41	41	30	33130.07
36	13	13	31	32652.86
36	13	13	32	33767.75
36	13	13	33	35442.03
36	13	13	34	35888.93
36	13	13	35	34960.80
36	13	13	37	35230.16
36	13	13	38	35030.69
36	13	13	39	41458.90
36	41	40	40	28605.81
36	41	41	41	24432.40
36	41	41	42	33059.03
36	41	41	43	37410.20
36	13	13	44	38885.27
36	13	13	45	37058.30
36	13	13	46	40152.51
36	13	13	47	37600.73
36	13	13	48	39829.94
36	13	13	49	40210.18
37	13	0	0	41115.51
37	13	13	1	30546.30
37	13	13	2	26560.55
37	13	13	3	30506.51
37	13	13	4	41170.29
37	13	13	5	23992.14
37	13	13	6	28564.55
37	13	13	7	32996.44
37	13	13	8	43340.70
37	9	9	9	41683.47
37	13	13	10	33145.46
37	13	13	11	27189.68
37	13	13	12	24597.38
37	13	13	13	18335.05
37	13	13	14	20728.41
37	13	13	15	23583.24
37	13	13	16	26147.94
37	13	13	17	29518.47
37	13	13	18	33137.50
37	13	13	19	41579.78
37	13	13	20	34208.95
37	13	13	21	32441.41
37	13	13	22	29233.54
37	13	13	23	28985.01
37	13	13	24	28393.04
37	13	13	25	30955.83
37	13	13	26	31858.16
37	13	13	27	33629.01
37	13	13	28	37457.59
37	13	13	29	42890.68
37	41	41	30	33296.58
37	13	13	31	34092.79
37	13	13	32	35207.68
37	13	13	33	36881.96
37	13	13	34	37328.86
37	13	13	35	36400.73
37	13	13	36	35230.16
37	13	13	38	36470.62
37	13	13	39	42898.83
37	41	40	40	28772.32
37	41	41	41	24598.91
37	41	41	42	33225.54
37	41	41	43	37576.71
37	13	13	44	40325.19
37	13	13	45	38498.23
37	13	13	46	41592.44
37	13	13	47	39040.66
37	13	13	48	41269.87
37	13	13	49	41650.11
38	13	0	0	40916.04
38	13	13	1	30346.83
38	13	13	2	26361.07
38	13	13	3	30307.04
38	13	13	4	40970.82
38	13	13	5	23792.67
38	13	13	6	28365.07
38	13	13	7	32796.96
38	13	13	8	43141.23
38	9	9	9	36041.51
38	13	13	10	32945.99
38	13	13	11	26990.21
38	13	13	12	24397.91
38	13	13	13	18135.57
38	13	13	14	20528.94
38	13	13	15	23383.77
38	13	13	16	25948.47
38	13	13	17	29318.99
38	13	13	18	32938.02
38	13	13	19	41380.31
38	13	13	20	34009.47
38	13	13	21	32241.93
38	13	13	22	29034.07
38	13	13	23	28785.53
38	13	13	24	28193.57
38	13	13	25	30756.35
38	13	13	26	31658.69
38	13	13	27	33429.54
38	13	13	28	37258.12
38	13	13	29	42691.20
38	41	41	30	39320.35
38	13	13	31	33893.32
38	13	13	32	35008.21
38	13	13	33	36682.49
38	13	13	34	37129.38
38	13	13	35	36201.25
38	13	13	36	35030.69
38	13	13	37	36470.62
38	13	13	39	42699.36
38	41	40	40	34796.09
38	41	41	41	30622.68
38	41	41	42	39249.31
38	13	13	43	41505.94
38	13	13	44	40125.72
38	13	13	45	38298.75
38	13	13	46	41392.96
38	13	13	47	38841.18
38	13	13	48	41070.39
38	13	13	49	41450.63
39	13	0	0	47344.25
39	13	13	1	36775.04
39	13	13	2	32789.28
39	13	13	3	36735.25
39	13	13	4	47399.03
39	13	13	5	30220.88
39	13	13	6	34793.29
39	13	13	7	39225.17
39	9	9	8	42525.63
39	9	9	9	32365.69
39	13	13	10	39374.20
39	13	13	11	33418.42
39	13	13	12	30826.12
39	13	13	13	24563.79
39	13	13	14	26957.15
39	13	13	15	29811.98
39	13	13	16	32376.68
39	13	13	17	35747.21
39	13	13	18	39366.23
39	13	13	19	47808.52
39	13	13	20	40437.69
39	13	13	21	38670.15
39	13	13	22	35462.28
39	13	13	23	35213.75
39	13	13	24	34621.78
39	13	13	25	37184.57
39	13	13	26	38086.90
39	13	13	27	39857.75
39	13	13	28	43686.33
39	13	13	29	49119.42
39	13	13	30	45960.07
39	13	13	31	40321.53
39	13	13	32	41436.42
39	13	13	33	43110.70
39	13	13	34	43557.59
39	13	13	35	42629.46
39	13	13	36	41458.90
39	13	13	37	42898.83
39	13	13	38	42699.36
39	41	40	40	42945.64
39	41	41	41	38772.24
39	41	41	42	47398.87
39	13	13	43	47934.15
39	13	13	44	46553.93
39	13	13	45	44726.96
39	13	13	46	47821.18
39	13	13	47	45269.40
39	13	13	48	47498.61
39	13	13	49	47878.85
40	40	0	0	35997.00
40	40	40	1	30177.14
40	40	13	2	33445.12
40	40	13	3	37391.09
40	40	13	4	48054.87
40	40	13	5	30876.72
40	40	13	6	35449.12
40	40	13	7	39881.01
40	40	13	8	50225.28
40	40	9	9	50707.87
40	40	40	10	20755.90
40	40	40	11	25126.41
40	40	40	12	27480.72
40	40	13	13	25219.62
40	40	13	14	27612.99
40	40	13	15	30467.82
40	40	13	16	33032.52
40	40	13	17	36403.04
40	40	13	18	40022.07
40	40	13	19	48464.36
40	40	40	20	18095.21
40	40	40	21	19559.74
40	40	41	22	23824.66
40	40	41	23	28033.42
40	40	41	24	31730.54
40	40	41	25	31494.87
40	40	41	26	34901.10
40	40	41	27	36899.93
40	40	41	28	40816.40
40	40	41	29	46945.11
40	40	41	30	12871.08
40	40	41	31	20225.07
40	40	41	32	20817.79
40	40	41	33	21763.40
40	40	41	34	25376.97
40	40	41	35	26323.10
40	40	41	36	28605.81
40	40	41	37	28772.32
40	40	41	38	34796.09
40	40	41	39	42945.64
40	40	41	41	4173.41
40	40	41	42	12800.04
40	40	41	43	17151.21
40	40	41	44	23587.28
40	40	41	45	26226.78
40	40	41	46	26101.76
40	40	41	47	28148.74
40	40	41	48	29673.79
40	40	41	49	32655.56
41	41	0	0	35767.08
41	41	41	1	28354.09
41	41	13	2	30666.28
41	41	13	3	34612.25
41	41	13	4	45276.03
41	41	13	5	28097.88
41	41	13	6	32670.28
41	41	13	7	37102.17
41	41	13	8	47446.44
41	41	9	9	47341.23
41	41	41	10	18660.59
41	41	41	11	21925.00
41	41	41	12	23666.28
41	41	13	13	22440.78
41	41	13	14	24834.15
41	41	13	15	27688.98
41	41	13	16	30253.68
41	41	13	17	33624.20
41	41	13	18	37243.23
41	41	41	19	44606.93
41	41	41	20	15332.28
41	41	41	21	15886.78
41	41	41	22	19651.25
41	41	41	23	23860.01
41	41	41	24	27557.13
41	41	41	25	27321.46
41	41	41	26	30727.70
41	41	41	27	32726.53
41	41	41	28	36642.99
41	41	41	29	42771.71
41	41	41	30	8697.67
41	41	41	31	16051.66
41	41	41	32	16644.39
41	41	41	33	17590.00
41	41	41	34	21203.56
41	41	41	35	22149.70
41	41	41	36	24432.40
41	41	41	37	24598.91
41	41	41	38	30622.68
41	41	41	39	38772.24
41	41	40	40	4173.41
41	41	41	42	8626.63
41	41	41	43	12977.80
41	41	41	44	19413.87
41	41	41	45	22053.37
41	41	41	46	21928.35
41	41	41	47	23975.33
41	41	41	48	25500.39
41	41	41	49	28482.16
42	41	0	0	44393.71
42	13	13	1	36504.30
42	13	13	2	32518.54
42	13	13	3	36464.51
42	13	13	4	47128.29
42	13	13	5	29950.14
42	13	13	6	34522.55
42	13	13	7	38954.43
42	13	13	8	49298.70
42	13	9	9	50503.38
42	41	41	10	27287.22
42	41	41	11	30551.63
42	13	13	12	30555.38
42	13	13	13	24293.05
42	13	13	14	26686.41
42	13	13	15	29541.24
42	13	13	16	32105.94
42	13	13	17	35476.47
42	13	13	18	39095.49
42	13	13	19	47537.78
42	41	41	20	23958.91
42	41	41	21	24513.41
42	41	41	22	28277.88
42	41	41	23	32486.64
42	13	13	24	34351.04
42	41	41	25	35948.09
42	13	13	26	37816.16
42	13	13	27	39587.01
42	13	13	28	43415.59
42	13	13	29	48848.68
42	41	41	30	17324.30
42	41	41	31	24678.29
42	41	41	32	25271.02
42	41	41	33	26216.63
42	41	41	34	29830.19
42	41	41	35	30776.33
42	41	41	36	33059.03
42	41	41	37	33225.54
42	41	41	38	39249.31
42	41	41	39	47398.87
42	41	40	40	12800.04
42	41	41	41	8626.63
42	41	41	43	21604.43
42	41	41	44	28040.50
42	41	41	45	30680.00
42	41	41	46	30554.98
42	41	41	47	32601.96
42	41	41	48	34127.02
42	41	41	49	37108.79
43	13	0	0	46150.83
43	13	13	1	35581.62
43	13	13	2	31595.86
43	13	13	3	35541.83
43	13	13	4	46205.61
43	13	13	5	29027.46
43	13	13	6	33599.86
43	13	13	7	38031.75
43	13	13	8	48376.02
43	13	9	9	49580.70
43	41	41	10	31638.39
43	13	13	11	32225.00
43	13	13	12	29632.70
43	13	13	13	23370.36
43	13	13	14	25763.73
43	13	13	15	28618.56
43	13	13	16	31183.26
43	13	13	17	34553.78
43	13	13	18	38172.81
43	13	13	19	46615.10
43	41	41	20	28310.08
43	41	41	21	28864.58
43	41	41	22	32629.05
43	13	13	23	34020.33
43	13	13	24	33428.36
43	13	13	25	35991.14
43	13	13	26	36893.48
43	13	13	27	38664.33
43	13	13	28	42492.91
43	13	13	29	47926.00
43	41	41	30	21675.47
43	41	41	31	29029.46
43	41	41	32	29622.19
