n: 50 p: 5
FO: 50707.87
HUBS: [0, 14, 40, 9, 41]

OR	H1	H2	DS	CUSTO
21	40	40	40	19559.74
21	41	41	41	15886.78
21	41	41	42	24513.41
21	41	41	43	28864.58
21	41	41	44	35300.65
21	14	14	45	33942.44
21	14	14	46	37052.39
21	14	14	47	34291.45
21	14	14	48	36409.11
21	14	14	49	36555.69
22	14	0	0	35449.06
22	14	14	1	25665.28
22	14	14	2	21417.98
22	14	14	3	24846.55
22	14	14	4	35087.78
22	14	14	5	18244.56
22	14	14	6	20928.32
22	14	14	7	24087.57
22	14	14	8	34465.81
22	14	9	9	36157.53
22	14	14	10	27624.99
22	14	14	11	21485.86
22	14	14	12	18189.96
22	14	14	13	13463.78
22	14	14	14	11070.41
22	14	14	15	14049.78
22	14	14	16	16691.48
22	14	14	17	19862.53
22	14	14	18	23501.22
22	14	14	19	31961.69
22	14	14	20	28258.30
22	14	14	21	26081.17
22	14	14	23	20635.27
22	14	14	24	19335.48
22	14	14	25	21894.66
22	14	14	26	22430.50
22	14	14	27	24097.18
22	14	14	28	27836.69
22	14	14	29	33232.78
22	41	41	30	28348.92
22	14	14	31	26739.43
22	14	14	32	27568.73
22	14	14	33	28959.49
22	14	14	34	28939.94
22	14	14	35	27918.63
22	14	14	36	26495.15
22	14	14	37	27910.43
22	14	14	38	27151.25
22	14	14	39	33312.57
22	41	40	40	23824.66
22	41	41	41	19651.25
22	41	41	42	28277.88
22	41	41	43	32629.05
22	14	14	44	32087.82
22	14	14	45	30002.09
22	14	14	46	33112.04
22	14	14	47	30351.10
22	14	14	48	32468.75
22	14	14	49	32615.33
23	14	0	0	33943.52
23	14	14	1	24159.74
23	14	14	2	19912.44
23	14	14	3	23341.01
23	14	14	4	33582.24
23	14	14	5	16739.02
23	14	14	6	19422.77
23	14	14	7	22582.03
23	14	14	8	32960.27
23	14	9	9	34651.99
23	14	14	10	26119.45
23	14	14	11	19980.32
23	14	14	12	16684.42
23	14	14	13	11958.23
23	14	14	14	9564.87
23	14	14	15	12544.24
23	14	14	16	15185.94
23	14	14	17	18356.99
23	14	14	18	21995.68
23	14	14	19	30456.15
23	14	14	20	26752.76
23	14	14	21	24575.63
23	14	14	22	20635.27
23	14	14	24	17829.94
23	14	14	25	20389.12
23	14	14	26	20924.96
23	14	14	27	22591.64
23	14	14	28	26331.15
23	14	14	29	31727.24
23	14	14	30	31489.36
23	14	14	31	25233.89
23	14	14	32	26063.19
23	14	14	33	27453.95
23	14	14	34	27434.40
23	14	14	35	26413.09
23	14	14	36	24989.61
23	14	14	37	26404.89
23	14	14	38	25645.71
23	14	14	39	31807.03
23	41	40	40	28033.42
23	41	41	41	23860.01
23	41	41	42	32486.64
23	14	14	43	32602.47
23	14	14	44	30582.28
23	14	14	45	28496.54
23	14	14	46	31606.49
23	14	14	47	28845.56
23	14	14	48	30963.21
23	14	14	49	31109.79
24	14	0	0	32643.73
24	14	14	1	22859.95
24	14	14	2	18612.65
24	14	14	3	22041.22
24	14	14	4	32282.45
24	14	14	5	15439.23
24	14	14	6	18122.99
24	14	14	7	21282.24
24	14	14	8	31660.48
24	14	9	9	33352.20
24	14	14	10	24819.66
24	14	14	11	18680.53
24	14	14	12	15384.63
24	14	14	13	10658.45
24	14	14	14	8265.08
24	14	14	15	11244.45
24	14	14	16	13886.15
24	14	14	17	17057.20
24	14	14	18	20695.89
24	14	14	19	29156.36
24	14	14	20	25452.97
24	14	14	21	23275.84
24	14	14	22	19335.48
24	14	14	23	17829.94
24	14	14	25	19089.33
24	14	14	26	19625.17
24	14	14	27	21291.85
24	14	14	28	25031.36
24	14	14	29	30427.45
24	14	14	30	30189.57
24	14	14	31	23934.10
24	14	14	32	24763.40
24	14	14	33	26154.16
24	14	14	34	26134.61
24	14	14	35	25113.30
24	14	14	36	23689.82
24	14	14	37	25105.10
24	14	14	38	24345.92
24	14	14	39	30507.24
24	41	40	40	31730.54
24	41	41	41	27557.13
24	14	14	42	32660.02
24	14	14	43	31302.68
24	14	14	44	29282.49
24	14	14	45	27196.76
24	14	14	46	30306.71
24	14	14	47	27545.77
24	14	14	48	29663.42
24	14	14	49	29810.00
25	14	0	0	35202.91
25	14	14	1	25419.12
25	14	14	2	21171.83
25	14	14	3	24600.40
25	14	14	4	34841.63
25	14	14	5	17998.41
25	14	14	6	20682.16
25	14	14	7	23841.42
25	14	14	8	34219.66
25	14	9	9	35911.38
25	14	14	10	27378.84
25	14	14	11	21239.71
25	14	14	12	17943.80
25	14	14	13	13217.62
25	14	14	14	10824.25
25	14	14	15	13803.63
25	14	14	16	16445.32
25	14	14	17	19616.38
25	14	14	18	23255.07
25	14	14	19	31715.54
25	14	14	20	28012.14
25	14	14	21	25835.02
25	14	14	22	21894.66
25	14	14	23	20389.12
25	14	14	24	19089.33
25	14	14	26	22184.35
25	14	14	27	23851.03
25	14	14	28	27590.54
25	14	14	29	32986.63
25	14	14	30	32748.75
25	14	14	31	26493.28
25	14	14	32	27322.58
25	14	14	33	28713.34
25	14	14	34	28693.79
25	14	14	35	27672.48
25	14	14	36	26249.00
25	14	14	37	27664.28
25	14	14	38	26905.10
25	14	14	39	33066.42
25	41	40	40	31494.87
25	41	41	41	27321.46
25	14	14	42	35219.19
25	14	14	43	33861.86
25	14	14	44	31841.67
25	14	14	45	29755.93
25	14	14	46	32865.88
25	14	14	47	30104.95
25	14	14	48	32222.60
25	14	14	49	32369.18
26	14	0	0	35738.75
26	14	14	1	25954.96
26	14	14	2	21707.67
26	14	14	3	25136.23
26	14	14	4	35377.46
26	14	14	5	18534.25
26	14	14	6	21218.00
26	14	14	7	24377.26
26	14	14	8	34755.50
26	9	9	9	33534.93
26	14	14	10	27914.68
26	14	14	11	21775.55
26	14	14	12	18479.64
26	14	14	13	13753.46
26	14	14	14	11360.09
26	14	14	15	14339.46
26	14	14	16	16981.16
26	14	14	17	20152.22
26	14	14	18	23790.91
26	14	14	19	32251.38
26	14	14	20	28547.98
26	14	14	21	26370.86
26	14	14	22	22430.50
26	14	14	23	20924.96
26	14	14	24	19625.17
26	14	14	25	22184.35
26	14	14	27	24386.87
26	14	14	28	28126.38
26	14	14	29	33522.47
26	14	14	30	33284.59
26	14	14	31	27029.11
26	14	14	32	27858.42
26	14	14	33	29249.18
26	14	14	34	29229.63
26	14	14	35	28208.32
26	14	14	36	26784.84
26	14	14	37	28200.12
26	14	14	38	27440.94
26	14	14	39	33602.26
26	41	40	40	34901.10
26	41	41	41	30727.70
26	14	14	42	35755.03
26	14	14	43	34397.70
26	14	14	44	32377.51
26	14	14	45	30291.77
26	14	14	46	33401.72
26	14	14	47	30640.78
26	14	14	48	32758.44
26	14	14	49	32905.02
27	14	0	0	37405.43
27	14	14	1	27621.64
27	14	14	2	23374.35
27	14	14	3	26802.91
27	14	14	4	37044.14
27	14	14	5	20200.93
27	14	14	6	22884.68
27	14	14	7	26043.93
27	14	14	8	36422.17
27	9	9	9	32186.61
27	14	14	10	29581.36
27	14	14	11	23442.23
27	14	14	12	20146.32
27	14	14	13	15420.14
27	14	14	14	13026.77
27	14	14	15	16006.14
27	14	14	16	18647.84
27	14	14	17	21818.90
27	14	14	18	25457.58
27	14	14	19	33918.06
27	14	14	20	30214.66
27	14	14	21	28037.53
27	14	14	22	24097.18
27	14	14	23	22591.64
27	14	14	24	21291.85
27	14	14	25	23851.03
27	14	14	26	24386.87
27	14	14	28	29793.05
27	14	14	29	35189.15
27	14	14	30	34951.27
27	14	14	31	28695.79
27	14	14	32	29525.10
27	14	14	33	30915.86
27	14	14	34	30896.30
27	14	14	35	29874.99
27	14	14	36	28451.51
27	14	14	37	29866.80
27	14	14	38	29107.61
27	14	14	39	35268.94
27	41	40	40	36899.93
27	41	41	41	32726.53
27	14	14	42	37421.71
27	14	14	43	36064.37
27	14	14	44	34044.19
27	14	14	45	31958.45
27	14	14	46	35068.40
27	14	14	47	32307.46
27	14	14	48	34425.12
27	14	14	49	34571.70
28	14	0	0	41144.94
28	14	14	1	31361.15
28	14	14	2	27113.86
28	14	14	3	30542.42
28	14	14	4	40783.65
28	14	14	5	23940.44
28	14	14	6	26624.19
28	14	14	7	29783.45
28	14	14	8	40161.68
28	9	9	9	30033.04
28	14	14	10	33320.87
28	14	14	11	27181.74
28	14	14	12	23885.83
28	14	14	13	19159.65
28	14	14	14	16766.28
28	14	14	15	19745.65
28	14	14	16	22387.35
28	14	14	17	25558.41
28	14	14	18	29197.10
28	14	14	19	37657.57
28	14	14	20	33954.17
28	14	14	21	31777.05
28	14	14	22	27836.69
28	14	14	23	26331.15
28	14	14	24	25031.36
28	14	14	25	27590.54
28	14	14	26	28126.38
28	14	14	27	29793.05
28	14	14	29	38928.66
28	14	14	30	38690.78
28	14	14	31	32435.30
28	14	14	32	33264.61
28	14	14	33	34655.37
28	14	14	34	34635.81
28	14	14	35	33614.50
28	14	14	36	32191.02
28	14	14	37	33606.31
28	14	14	38	32847.13
28	14	14	39	39008.45
28	41	40	40	40816.40
28	41	41	41	36642.99
28	14	14	42	41161.22
28	14	14	43	39803.88
28	14	14	44	37783.70
28	14	14	45	35697.96
28	14	14	46	38807.91
28	14	14	47	36046.97
28	14	14	48	38164.63
28	14	14	49	38311.21
29	14	0	0	46541.03
29	14	14	1	36757.25
29	14	14	2	32509.95
29	14	14	3	35938.52
29	14	14	4	46179.75
29	14	14	5	29336.53
29	14	14	6	32020.29
29	14	14	7	35179.54
29	9	9	8	37116.10
29	9	9	9	26956.16
29	14	14	10	38716.96
29	14	14	11	32577.83
29	14	14	12	29281.93
29	14	14	13	24555.74
29	14	14	14	22162.38
29	14	14	15	25141.75
29	14	14	16	27783.45
29	14	14	17	30954.50
29	14	14	18	34593.19
29	14	14	19	43053.66
29	14	14	20	39350.27
29	14	14	21	37173.14
29	14	14	22	33232.78
29	14	14	23	31727.24
29	14	14	24	30427.45
29	14	14	25	32986.63
29	14	14	26	33522.47
29	14	14	27	35189.15
29	14	14	28	38928.66
29	14	14	30	44086.87
29	14	14	31	37831.40
29	14	14	32	38660.70
29	14	14	33	40051.46
29	14	14	34	40031.91
29	14	14	35	39010.60
29	14	14	36	37587.12
29	14	14	37	39002.40
29	14	14	38	38243.22
29	14	14	39	44404.54
29	41	40	40	46945.11
29	41	41	41	42771.71
29	14	14	42	46557.31
29	14	14	43	45199.98
29	14	14	44	43179.79
29	14	14	45	41094.05
29	14	14	46	44204.00
29	14	14	47	41443.07
29	14	14	48	43560.72
29	14	14	49	43707.30
30	0	0	0	42329.32
30	14	14	1	36519.36
30	14	14	2	32272.07
30	14	14	3	35700.64
30	14	14	4	45941.86
30	14	14	5	29098.65
30	14	14	6	31782.40
30	14	14	7	34941.66
30	14	14	8	45319.90
30	14	9	9	47011.62
30	41	41	10	27358.26
30	41	41	11	30622.67
30	14	14	12	29044.04
30	14	14	13	24317.86
30	14	14	14	21924.49
30	14	14	15	24903.87
30	14	14	16	27545.56
30	14	14	17	30716.62
30	14	14	18	34355.31
30	14	14	19	42815.78
30	41	41	20	24029.95
30	41	41	21	24584.45
30	41	41	22	28348.92
30	14	14	23	31489.36
30	14	14	24	30189.57
30	14	14	25	32748.75
30	14	14	26	33284.59
30	14	14	27	34951.27
30	14	14	28	38690.78
30	14	14	29	44086.87
30	41	41	31	24749.33
30	41	41	32	25342.05
30	41	41	33	26287.67
30	41	41	34	29901.23
30	41	41	35	30847.36
30	41	41	36	33130.07
30	41	41	37	33296.58
30	14	14	38	38005.34
30	14	14	39	44166.66
30	41	40	40	12871.08
30	41	41	41	8697.67
30	41	41	42	17324.30
30	41	41	43	21675.47
30	41	41	44	28111.54
30	41	41	45	30751.04
30	41	41	46	30626.02
30	41	41	47	32673.00
30	41	41	48	34198.06
30	41	41	49	37179.82
31	14	0	0	40047.68
31	14	14	1	30263.89
31	14	14	2	26016.60
31	14	14	3	29445.16
31	14	14	4	39686.39
31	14	14	5	22843.18
31	14	14	6	25526.93
31	14	14	7	28686.18
31	14	14	8	39064.42
31	14	9	9	40756.15
31	14	14	10	32223.61
31	14	14	11	26084.48
31	14	14	12	22788.57
31	14	14	13	18062.39
31	14	14	14	15669.02
31	14	14	15	18648.39
31	14	14	16	21290.09
31	14	14	17	24461.15
31	14	14	18	28099.83
31	14	14	19	36560.31
31	41	41	20	31383.94
31	14	14	21	30679.78
31	14	14	22	26739.43
31	14	14	23	25233.89
31	14	14	24	23934.10
31	14	14	25	26493.28
31	14	14	26	27029.11
31	14	14	27	28695.79
31	14	14	28	32435.30
31	14	14	29	37831.40
31	41	41	30	24749.33
31	14	14	32	32167.35
31	14	14	33	33558.11
31	14	14	34	33538.55
31	14	14	35	32517.24
31	14	14	36	31093.76
31	14	14	37	32509.05
31	14	14	38	31749.86
31	14	14	39	37911.19
31	41	40	40	20225.07
31	41	41	41	16051.66
31	41	41	42	24678.29
31	41	41	43	29029.46
31	41	41	44	35465.53
31	14	14	45	34600.70
31	14	14	46	37710.65
31	14	14	47	34949.71
31	14	14	48	37067.37
31	14	14	49	37213.95
32	14	0	0	40876.98
32	14	14	1	31093.20
32	14	14	2	26845.90
32	14	14	3	30274.47
32	14	14	4	40515.70
32	14	14	5	23672.48
32	14	14	6	26356.24
32	14	14	7	29515.49
32	14	14	8	39893.73
32	14	9	9	41585.45
32	14	14	10	33052.91
32	14	14	11	26913.78
32	14	14	12	23617.88
32	14	14	13	18891.69
32	14	14	14	16498.33
32	14	14	15	19477.70
32	14	14	16	22119.40
32	14	14	17	25290.45
32	14	14	18	28929.14
32	14	14	19	37389.61
32	41	41	20	31976.67
32	14	14	21	31509.09
32	14	14	22	27568.73
32	14	14	23	26063.19
32	14	14	24	24763.40
32	14	14	25	27322.58
32	14	14	26	27858.42
32	14	14	27	29525.10
32	14	14	28	33264.61
32	14	14	29	38660.70
32	41	41	30	25342.05
32	14	14	31	32167.35
32	41	41	33	34234.38
32	14	14	34	34367.86
32	14	14	35	33346.55
32	14	14	36	31923.07
32	14	14	37	33338.35
32	14	14	38	32579.17
32	14	14	39	38740.49
32	41	40	40	20817.79
32	41	41	41	16644.39
32	41	41	42	25271.02
32	41	41	43	29622.19
32	41	41	44	36058.25
32	14	14	45	35430.00
32	14	14	46	38539.95
32	14	14	47	35779.02
32	14	14	48	37896.67
32	14	14	49	38043.25
33	14	0	0	42267.74
33	14	14	1	32483.95
33	14	14	2	28236.66
33	14	14	3	31665.23
33	14	14	4	41906.46
33	14	14	5	25063.24
33	14	14	6	27746.99
33	14	14	7	30906.25
33	14	14	8	41284.49
33	14	9	9	42976.21
33	14	14	10	34443.67
33	14	14	11	28304.54
33	14	14	12	25008.64
33	14	14	13	20282.45
33	14	14	14	17889.08
33	14	14	15	20868.46
33	14	14	16	23510.15
33	14	14	17	26681.21
33	14	14	18	30319.90
33	14	14	19	38780.37
33	41	41	20	32922.28
33	14	14	21	32899.85
33	14	14	22	28959.49
33	14	14	23	27453.95
33	14	14	24	26154.16
33	14	14	25	28713.34
33	14	14	26	29249.18
33	14	14	27	30915.86
33	14	14	28	34655.37
33	14	14	29	40051.46
33	41	41	30	26287.67
33	14	14	31	33558.11
33	41	41	32	34234.38
33	14	14	34	35758.62
33	14	14	35	34737.31
33	14	14	36	33313.83
33	14	14	37	34729.11
33	14	14	38	33969.93
33	14	14	39	40131.25
33	41	40	40	21763.40
33	41	41	41	17590.00
33	41	41	42	26216.63
33	41	41	43	30567.80
33	41	41	44	37003.87
33	14	14	45	36820.76
33	41	41	46	39518.35
33	14	14	47	37169.78
33	14	14	48	39287.43
33	14	14	49	39434.01
34	14	0	0	42248.19
34	14	14	1	32464.40
34	14	14	2	28217.11
34	14	14	3	31645.67
34	14	14	4	41886.90
34	14	14	5	25043.69
34	14	14	6	27727.44
34	14	14	7	30886.69
34	14	14	8	41264.93
34	14	9	9	42956.66
34	14	14	10	34424.12
34	14	14	11	28284.99
34	14	14	12	24989.08
34	14	14	13	20262.90
34	14	14	14	17869.53
34	14	14	15	20848.90
34	14	14	16	23490.60
34	14	14	17	26661.66
34	14	14	18	30300.34
34	14	14	19	38760.82
34	14	14	20	35057.42
34	14	14	21	32880.29
34	14	14	22	28939.94
34	14	14	23	27434.40
34	14	14	24	26134.61
34	14	14	25	28693.79
34	14	14	26	29229.63
34	14	14	27	30896.30
34	14	14	28	34635.81
34	14	14	29	40031.91
34	41	41	30	29901.23
34	14	14	31	33538.55
34	14	14	32	34367.86
34	14	14	33	35758.62
34	14	14	35	34717.75
34	14	14	36	33294.27
34	14	14	37	34709.56
34	14	14	38	33950.37
34	14	14	39	40111.70
34	41	40	40	25376.97
34	41	41	41	21203.56
34	41	41	42	29830.19
34	41	41	43	34181.36
34	14	14	44	38886.95
34	14	14	45	36801.21
34	14	14	46	39911.16
34	14	14	47	37150.22
34	14	14	48	39267.88
34	14	14	49	39414.46
35	14	0	0	41226.88
35	14	14	1	31443.09
35	14	14	2	27195.80
35	14	14	3	30624.36
35	14	14	4	40865.59
35	14	14	5	24022.38
35	14	14	6	26706.13
35	14	14	7	29865.39
35	14	14	8	40243.62
35	14	9	9	41935.35
35	14	14	10	33402.81
35	14	14	11	27263.68
35	14	14	12	23967.77
35	14	14	13	19241.59
35	14	14	14	16848.22
35	14	14	15	19827.59
35	14	14	16	22469.29
35	14	14	17	25640.35
35	14	14	18	29279.03
35	14	14	19	37739.51
35	14	14	20	34036.11
35	14	14	21	31858.99
35	14	14	22	27918.63
35	14	14	23	26413.09
35	14	14	24	25113.30
35	14	14	25	27672.48
35	14	14	26	28208.32
35	14	14	27	29874.99
35	14	14	28	33614.50
35	14	14	29	39010.60
35	41	41	30	30847.36
35	14	14	31	32517.24
35	14	14	32	33346.55
35	14	14	33	34737.31
35	14	14	34	34717.75
35	14	14	36	32272.96
35	14	14	37	33688.25
35	14	14	38	32929.06
35	14	14	39	39090.39
35	41	40	40	26323.10
35	41	41	41	22149.70
35	41	41	42	30776.33
35	41	41	43	35127.50
35	14	14	44	37865.64
35	14	14	45	35779.90
35	14	14	46	38889.85
35	14	14	47	36128.91
35	14	14	48	38246.57
35	14	14	49	38393.15
36	14	0	0	39803.40
36	14	14	1	30019.61
36	14	14	2	25772.32
36	14	14	3	29200.88
36	14	14	4	39442.11
36	14	14	5	22598.90
36	14	14	6	25282.65
36	14	14	7	28441.91
36	14	14	8	38820.14
36	14	9	9	40511.87
36	14	14	10	31979.33
36	14	14	11	25840.20
36	14	14	12	22544.29
36	14	14	13	17818.11
36	14	14	14	15424.74
36	14	14	15	18404.11
36	14	14	16	21045.81
36	14	14	17	24216.87
36	14	14	18	27855.55
36	14	14	19	36316.03
36	14	14	20	32612.63
36	14	14	21	30435.51
36	14	14	22	26495.15
36	14	14	23	24989.61
36	14	14	24	23689.82
36	14	14	25	26249.00
36	14	14	26	26784.84
36	14	14	27	28451.51
36	14	14	28	32191.02
36	14	14	29	37587.12
36	41	41	30	33130.07
36	14	14	31	31093.76
36	14	14	32	31923.07
36	14	14	33	33313.83
36	14	14	34	33294.27
36	14	14	35	32272.96
36	14	14	37	32264.77
36	14	14	38	31505.58
36	14	14	39	37666.91
36	41	40	40	28605.81
36	41	41	41	24432.40
36	41	41	42	33059.03
36	41	41	43	37410.20
36	14	14	44	36442.16
36	14	14	45	34356.42
36	14	14	46	37466.37
36	14	14	47	34705.43
36	14	14	48	36823.09
36	14	14	49	36969.67
37	14	0	0	41218.68
37	14	14	1	31434.90
37	14	14	2	27187.60
37	14	14	3	30616.17
37	14	14	4	40857.40
37	14	14	5	24014.18
37	14	14	6	26697.93
37	14	14	7	29857.19
37	14	14	8	40235.43
37	9	9	9	41683.47
37	14	14	10	33394.61
37	14	14	11	27255.48
37	14	14	12	23959.58
37	14	14	13	19233.39
37	14	14	14	16840.02
37	14	14	15	19819.40
37	14	14	16	22461.09
37	14	14	17	25632.15
37	14	14	18	29270.84
37	14	14	19	37731.31
37	14	14	20	34027.91
37	14	14	21	31850.79
37	14	14	22	27910.43
37	14	14	23	26404.89
37	14	14	24	25105.10
37	14	14	25	27664.28
37	14	14	26	28200.12
37	14	14	27	29866.80
37	14	14	28	33606.31
37	14	14	29	39002.40
37	41	41	30	33296.58
37	14	14	31	32509.05
37	14	14	32	33338.35
37	14	14	33	34729.11
37	14	14	34	34709.56
37	14	14	35	33688.25
37	14	14	36	32264.77
37	14	14	38	32920.87
37	14	14	39	39082.19
37	41	40	40	28772.32
37	41	41	41	24598.91
37	41	41	42	33225.54
37	41	41	43	37576.71
37	14	14	44	37857.44
37	14	14	45	35771.70
37	14	14	46	38881.65
37	14	14	47	36120.72
37	14	14	48	38238.37
37	14	14	49	38384.95
38	14	0	0	40459.50
38	14	14	1	30675.71
38	14	14	2	26428.42
38	14	14	3	29856.98
38	14	14	4	40098.21
38	14	14	5	23255.00
38	14	14	6	25938.75
38	14	14	7	29098.01
38	14	14	8	39476.24
38	9	9	9	36041.51
38	14	14	10	32635.43
38	14	14	11	26496.30
38	14	14	12	23200.39
38	14	14	13	18474.21
38	14	14	14	16080.84
38	14	14	15	19060.21
38	14	14	16	21701.91
38	14	14	17	24872.97
38	14	14	18	28511.65
38	14	14	19	36972.13
38	14	14	20	33268.73
38	14	14	21	31091.61
38	14	14	22	27151.25
38	14	14	23	25645.71
38	14	14	24	24345.92
38	14	14	25	26905.10
38	14	14	26	27440.94
38	14	14	27	29107.61
38	14	14	28	32847.13
38	14	14	29	38243.22
38	14	14	30	38005.34
38	14	14	31	31749.86
38	14	14	32	32579.17
38	14	14	33	33969.93
38	14	14	34	33950.37
38	14	14	35	32929.06
38	14	14	36	31505.58
38	14	14	37	32920.87
38	14	14	39	38323.01
38	41	40	40	34796.09
38	41	41	41	30622.68
38	41	41	42	39249.31
38	14	14	43	39118.44
38	14	14	44	37098.26
38	14	14	45	35012.52
38	14	14	46	38122.47
38	14	14	47	35361.53
38	14	14	48	37479.19
38	14	14	49	37625.77
39	14	0	0	46620.82
39	14	14	1	36837.04
39	14	14	2	32589.74
39	14	14	3	36018.31
39	14	14	4	46259.54
39	14	14	5	29416.32
39	14	14	6	32100.08
39	14	14	7	35259.33
39	9	9	8	42525.63
39	9	9	9	32365.69
39	14	14	10	38796.75
39	14	14	11	32657.62
39	14	14	12	29361.72
39	14	14	13	24635.54
39	14	14	14	22242.17
39	14	14	15	25221.54
39	14	14	16	27863.24
39	14	14	17	31034.29
39	14	14	18	34672.98
39	14	14	19	43133.45
39	14	14	20	39430.06
39	14	14	21	37252.93
39	14	14	22	33312.57
39	14	14	23	31807.03
39	14	14	24	30507.24
39	14	14	25	33066.42
39	14	14	26	33602.26
39	14	14	27	35268.94
39	14	14	28	39008.45
39	14	14	29	44404.54
39	14	14	30	44166.66
39	14	14	31	37911.19
39	14	14	32	38740.49
39	14	14	33	40131.25
39	14	14	34	40111.70
39	14	14	35	39090.39
39	14	14	36	37666.91
39	14	14	37	39082.19
39	14	14	38	38323.01
39	41	40	40	42945.64
39	41	41	41	38772.24
39	14	14	42	46637.11
39	14	14	43	45279.77
39	14	14	44	43259.58
39	14	14	45	41173.85
39	14	14	46	44283.80
39	14	14	47	41522.86
39	14	14	48	43640.51
39	14	14	49	43787.09
40	40	0	0	35997.00
40	40	40	1	30177.14
40	40	40	2	35994.91
40	40	14	3	39694.84
40	40	14	4	49936.07
40	40	14	5	33092.86
40	40	14	6	35776.61
40	40	14	7	38935.87
40	40	14	8	49314.10
40	40	9	9	50707.87
40	40	40	10	20755.90
40	40	40	11	25126.41
40	40	40	12	27480.72
40	40	14	13	28312.07
40	40	14	14	25918.70
40	40	14	15	28898.07
40	40	14	16	31539.77
40	40	14	17	34710.83
40	40	14	18	38349.51
40	40	14	19	46809.99
40	40	40	20	18095.21
40	40	40	21	19559.74
40	40	41	22	23824.66
40	40	41	23	28033.42
40	40	41	24	31730.54
40	40	41	25	31494.87
40	40	41	26	34901.10
40	40	41	27	36899.93
40	40	41	28	40816.40
40	40	41	29	46945.11
40	40	41	30	12871.08
40	40	41	31	20225.07
40	40	41	32	20817.79
40	40	41	33	21763.40
40	40	41	34	25376.97
40	40	41	35	26323.10
40	40	41	36	28605.81
40	40	41	37	28772.32
40	40	41	38	34796.09
40	40	41	39	42945.64
40	40	41	41	4173.41
40	40	41	42	12800.04
40	40	41	43	17151.21
40	40	41	44	23587.28
40	40	41	45	26226.78
40	40	41	46	26101.76
40	40	41	47	28148.74
40	40	41	48	29673.79
40	40	41	49	32655.56
41	41	0	0	35767.08
41	41	41	1	28354.09
41	41	14	2	33275.44
41	41	14	3	36704.01
41	41	14	4	46945.24
41	41	14	5	30102.02
41	41	14	6	32785.77
41	41	14	7	35945.03
41	41	14	8	46323.27
41	41	9	9	47341.23
41	41	41	10	18660.59
41	41	41	11	21925.00
41	41	41	12	23666.28
41	41	14	13	25321.23
41	41	14	14	22927.86
41	41	14	15	25907.24
41	41	14	16	28548.93
41	41	14	17	31719.99
41	41	14	18	35358.68
41	41	14	19	43819.15
41	41	41	20	15332.28
41	41	41	21	15886.78
41	41	41	22	19651.25
41	41	41	23	23860.01
41	41	41	24	27557.13
41	41	41	25	27321.46
41	41	41	26	30727.70
41	41	41	27	32726.53
41	41	41	28	36642.99
41	41	41	29	42771.71
41	41	41	30	8697.67
41	41	41	31	16051.66
41	41	41	32	16644.39
41	41	41	33	17590.00
41	41	41	34	21203.56
41	41	41	35	22149.70
41	41	41	36	24432.40
41	41	41	37	24598.91
41	41	41	38	30622.68
41	41	41	39	38772.24
41	41	40	40	4173.41
41	41	41	42	8626.63
41	41	41	43	12977.80
41	41	41	44	19413.87
41	41	41	45	22053.37
41	41	41	46	21928.35
41	41	41	47	23975.33
41	41	41	48	25500.39
41	41	41	49	28482.16
42	41	0	0	44393.71
42	41	41	1	36980.72
42	14	14	2	34742.52
42	14	14	3	38171.08
42	14	14	4	48412.31
42	14	14	5	31569.10
42	14	14	6	34252.85
42	14	14	7	37412.10
42	14	14	8	47790.34
42	14	9	9	49482.06
42	41	41	10	27287.22
42	41	41	11	30551.63
42	14	14	12	31514.49
42	14	14	13	26788.31
42	14	14	14	24394.94
42	14	14	15	27374.31
42	14	14	16	30016.01
42	14	14	17	33187.06
42	14	14	18	36825.75
42	14	14	19	45286.22
42	41	41	20	23958.91
42	41	41	21	24513.41
42	41	41	22	28277.88
42	41	41	23	32486.64
42	14	14	24	32660.02
42	14	14	25	35219.19
42	14	14	26	35755.03
42	14	14	27	37421.71
42	14	14	28	41161.22
42	14	14	29	46557.31
42	41	41	30	17324.30
42	41	41	31	24678.29
42	41	41	32	25271.02
42	41	41	33	26216.63
42	41	41	34	29830.19
42	41	41	35	30776.33
42	41	41	36	33059.03
42	41	41	37	33225.54
42	41	41	38	39249.31
42	14	14	39	46637.11
42	41	40	40	12800.04
42	41	41	41	8626.63
42	41	41	43	21604.43
42	41	41	44	28040.50
42	41	41	45	30680.00
42	41	41	46	30554.98
42	41	41	47	32601.96
42	41	41	48	34127.02
42	41	41	49	37108.79
43	14	0	0	47416.26
43	14	14	1	37632.47
43	14	14	2	33385.18
43	14	14	3	36813.74
43	14	14	4	47054.97
43	14	14	5	30211.76
43	14	14	6	32895.51
43	14	14	7	36054.77
43	14	14	8	46433.00
43	14	9	9	48124.73
43	41	41	10	31638.39
43	14	14	11	33453.06
43	14	14	12	30157.15
43	14	14	13	25430.97
43	14	14	14	23037.60
43	14	14	15	26016.97
43	14	14	16	28658.67
43	14	14	17	31829.73
43	14	14	18	35468.41
43	14	14	19	43928.89
43	41	41	20	28310.08
43	41	41	21	28864.58
43	41	41	22	32629.05
43	14	14	23	32602.47
43	14	14	24	31302.68
43	14	14	25	33861.86
43	14	14	26	34397.70
43	14	14	27	36064.37
43	14	14	28	39803.88
43	14	14	29	45199.98
43	41	41	30	21675.47
43	41	41	31	29029.46
43	41	41	32	29622.19
